fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51001,Accomack,32673,27754,15336,13608,84945,46938,84945
51003,Albemarle,107405,133722,75704,64109,124503,70485,124503
51005,Alleghany,15157,12471,7172,5898,82279,47318,82279
51007,Amelia,12953,9525,5424,4687,73535,41874,73535
51009,Amherst,31775,24641,13431,11883,77548,42269,77548
51011,Appomattox,15707,11553,6233,5526,73553,39683,73553
51013,Arlington,233464,253352,142264,124505,108519,60936,108519
51015,Augusta,75079,65397,36665,32985,87104,48835,87104
51017,Bath,4307,3618,2005,1711,84003,46552,84003
51019,Bedford,78376,62329,34564,29953,79526,44100,79526
51021,Bland,6388,4408,2464,2142,69004,38572,69004
51023,Botetourt,33343,30313,17656,15052,90913,52953,90913
51025,Brunswick,16520,11530,6378,5667,69794,38608,69794
51027,Buchanan,21788,15780,8615,7439,72425,39540,72425
51029,Buckingham,17059,13144,7571,6362,77050,44381,77050
51031,Campbell,55225,41369,22698,19847,74910,41101,74910
51033,Caroline,30381,23648,12957,11387,77838,42648,77838
51035,Carroll,29801,17927,10156,8838,60156,34079,60156
51036,Charles City,7014,6135,3583,3308,87468,51084,87468
51037,Charlotte,12040,8763,4971,4297,72782,41287,72782
51041,Chesterfield,343551,344813,190494,162839,100367,55449,100367
51043,Clarke,14423,14087,7824,6915,97670,54247,97670
51045,Craig,5110,3447,1961,1759,67456,38376,67456
51047,Culpeper,51101,45226,25017,22029,88503,48956,88503
51049,Cumberland,9824,7257,4096,3517,73870,41694,73870
51051,Dickenson,14756,10501,5895,4977,71164,39950,71164
51053,Dinwiddie,28485,19369,11000,9604,67997,38617,67997
51057,Essex,10998,9825,5357,4762,89334,48709,89334
51059,Fairfax,1145862,1287532,705494,613764,112364,61569,112364
51061,Fauquier,69728,69892,38770,33640,100235,55602,100235
51063,Floyd,15704,11501,6714,6012,73236,42753,73236
51065,Fluvanna,26594,27902,15673,13551,104918,58934,104918
51067,Franklin County,56187,42235,23157,20213,75169,41214,75169
