fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51001,Accomack,32673,27667,15292,13551,84678,46803,84678
51003,Albemarle,107405,133391,75562,63898,124194,70352,124194
51005,Alleghany,15157,12448,7161,5881,82127,47245,82127
51007,Amelia,12953,9505,5413,4674,73381,41790,73381
51009,Amherst,31775,24601,13409,11864,77423,42200,77423
51011,Appomattox,15707,11519,6217,5506,73337,39581,73337
51013,Arlington,233464,252698,141990,124089,108239,60819,108239
51015,Augusta,75079,65250,36597,32892,86908,48745,86908
51017,Bath,4307,3610,2000,1708,83817,46436,83817
51019,Bedford,78376,62194,34500,29876,79353,44019,79353
51021,Bland,6388,4399,2457,2139,68863,38463,68863
51023,Botetourt,33343,30261,17622,15026,90757,52851,90757
51025,Brunswick,16520,11495,6369,5637,69582,38553,69582
51027,Buchanan,21788,15753,8607,7419,72301,39503,72301
51029,Buckingham,17059,13109,7552,6342,76845,44270,76845
51031,Campbell,55225,41271,22662,19777,74732,41036,74732
51033,Caroline,30381,23580,12925,11348,77614,42543,77614
51035,Carroll,29801,17856,10121,8789,59917,33962,59917
51036,Charles City,7014,6119,3577,3296,87240,50998,87240
51037,Charlotte,12040,8740,4961,4282,72591,41204,72591
51041,Chesterfield,343551,343931,190166,162264,100111,55353,100111
51043,Clarke,14423,14024,7800,6872,97234,54080,97234
51045,Craig,5110,3427,1955,1744,67065,38258,67065
51047,Culpeper,51101,45074,24949,21940,88206,48823,88206
51049,Cumberland,9824,7235,4083,3506,73646,41561,73646
51051,Dickenson,14756,10491,5889,4973,71097,39909,71097
51053,Dinwiddie,28485,19309,10976,9562,67787,38533,67787
51057,Essex,10998,9810,5350,4753,89198,48645,89198
51059,Fairfax,1145862,1284114,704145,611566,112065,61451,112065
51061,Fauquier,69728,69627,38695,33447,99855,55494,99855
51063,Floyd,15704,11458,6695,5985,72962,42632,72962
51065,Fluvanna,26594,27837,15650,13505,104674,58848,104674
51067,Franklin County,56187,42128,23116,20137,74978,41141,74978
51069,Frederick,86415,72470,41264,34474,83863,47751,83863
51071,Giles,16772,13462,7640,6540,80265,45552,80265
51073,Gloucester,37222,33259,18130,16005,89353,48708,89353
51075,Goochland,22865,27209,14968,13631,118998,65462,118998
51077,Grayson,15742,10720,6027,5225,68098,38286,68098
51079,Greene,19519,18796,10619,9246,96296,54403,96296
51081,Greensville,11525,7829,4277,3632,67931,37111,67931
51083,Halifax,34552,24463,13319,11756,70801,38548,70801
51085,Hanover,105537,111974,62104,55920,106099,58846,106099
51087,Henrico,327535,340129,189888,162928,103845,57975,103845
51089,Henry,51308,37042,20431,17410,72195,39820,72195
51091,Highland,2204,2140,1130,1054,97096,51270,97096
51093,Isle of Wight,36627,34778,19220,16209,94952,52475,94952
51095,James City,74916,85120,46619,40113,113621,62228,113621
51097,King and Queen,7042,5867,3267,2877,83314,46393,83314
51099,King George,26229,19716,10799,9499,75169,41172,75169
51101,King William,16688,14237,7860,6808,85313,47100,85313
51103,Lancaster,10724,11907,6479,5814,111031,60416,111031
51105,Lee,23948,13898,7670,6459,58034,32028,58034
51107,Loudoun,395134,455996,251492,219494,115403,63647,115403
51109,Louisa,36040,31170,17836,15316,86487,49489,86487
51111,Lunenburg,12282,8883,5142,4529,72325,41866,72325
51113,Madison,13170,11828,6484,5808,89810,49233,89810
51115,Mathews,8788,8825,4699,4264,100421,53471,100421
51117,Mecklenburg,30728,23975,13066,11773,78023,42521,78023
51119,Middlesex,10675,10777,5840,5231,100956,54707,100956
51121,Montgomery,98140,81092,46840,39746,82629,47728,82629
51125,Nelson,14831,15474,8682,7619,104336,58540,104336
51127,New Kent,21686,19887,11207,9995,91704,51679,91704
51131,Northampton,11885,13063,7231,6442,109912,60841,109912
51133,Northumberland,12190,12616,6823,6168,103495,55972,103495
51135,Nottoway,15433,11741,6479,5705,76077,41981,76077
51137,Orange,36010,31753,17494,15479,88178,48581,88178
51139,Page,23788,16331,9041,7958,68652,38007,68652
51141,Patrick,17748,11046,5995,5313,62238,33778,62238
51143,Pittsylvania,61256,43506,24531,20891,71023,40047,71023
51145,Powhatan,28815,25768,14163,12284,89426,49151,89426
51147,Prince Edward,22905,15510,8563,7313,67714,37385,67714
51149,Prince George,38114,23329,13344,11390,61208,35011,61208
51153,Prince William,461423,461989,254057,219040,100123,55059,100123
51155,Pulaski,34182,26379,15188,13053,77172,44433,77172
51157,Rappahannock,7378,7075,3985,3403,95893,54012,95893
51159,Richmond County,8884,7148,3874,3443,80459,43606,80459
51161,Roanoke County,93823,95396,54931,47009,101677,58547,101677
51163,Rockbridge,22570,20421,11326,10096,90479,50182,90479
51165,Rockingham,80284,66768,37519,33143,83165,46733,83165
51167,Russell,27141,20763,11526,9669,76500,42467,76500
51169,Scott,21902,14008,7790,6742,63958,35568,63958
51171,Shenandoah,43224,34844,19626,16874,80613,45405,80613
51173,Smyth,30767,23687,13350,11270,76988,43391,76988
51175,Southampton,17880,13087,7379,5950,73194,41270,73194
51177,Spotsylvania,132833,113909,62890,54717,85754,47345,85754
51179,Stafford,146773,124540,68652,60117,84852,46774,84852
51181,Surry,6523,5808,3154,2772,89039,48352,89039
51183,Sussex,11377,7895,4359,3712,69394,38314,69394
51185,Tazewell,41603,26704,14826,12529,64188,35637,64188
51187,Warren,39492,29061,16899,13813,73587,42791,73587
51191,Washington,54071,44534,24392,20980,82362,45111,82362
51193,Westmoreland,17751,15453,8499,7382,87054,47879,87054
51195,Wise,38486,26084,14841,11896,67775,38562,67775
