fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51001,Accomack,32673,31002,17133,15318,94886,52438,94886
51003,Albemarle,107405,138979,75929,69627,129397,70694,129397
51005,Alleghany,15157,13322,7538,6481,87893,49733,87893
51007,Amelia,12953,10408,5874,5191,80352,45349,80352
51009,Amherst,31775,26595,14342,12978,83698,45136,83698
51011,Appomattox,15707,12506,6737,6015,79621,42892,79621
51013,Arlington,233464,270457,149798,135105,115845,64163,115845
51015,Augusta,75079,69489,38415,35638,92555,51166,92555
51017,Bath,4307,3819,2076,1861,88670,48201,88670
51019,Bedford,78376,67537,36846,33066,86171,47012,86171
51021,Bland,6388,4784,2669,2337,74890,41781,74890
51023,Botetourt,33343,32331,18209,16661,96965,54611,96965
51025,Brunswick,16520,12820,7090,6325,77603,42918,77603
51027,Buchanan,21788,17040,9196,8137,78208,42207,78208
51029,Buckingham,17059,14418,8198,7052,84518,48057,84518
51031,Campbell,55225,45085,24395,21965,81639,44174,81639
51033,Caroline,30381,25919,14112,12558,85313,46450,85313
51035,Carroll,29801,19313,10830,9644,64807,36341,64807
51036,Charles City,7014,6788,3936,3629,96778,56116,96778
51037,Charlotte,12040,9617,5408,4762,79875,44917,79875
51041,Chesterfield,343551,377540,204351,182774,109893,59482,109893
51043,Clarke,14423,15165,8347,7534,105145,57873,105145
51045,Craig,5110,3634,2044,1875,71115,40000,71115
51047,Culpeper,51101,49355,27028,24290,96583,52891,96583
51049,Cumberland,9824,7818,4371,3830,79581,44493,79581
51051,Dickenson,14756,11253,6268,5394,76261,42478,76261
51053,Dinwiddie,28485,21277,11930,10687,74695,41882,74695
51057,Essex,10998,10825,5835,5313,98427,53055,98427
51059,Fairfax,1145862,1394119,751388,678108,121666,65574,121666
51061,Fauquier,69728,75387,41359,36802,108116,59315,108116
51063,Floyd,15704,12355,7128,6527,78674,45390,78674
51065,Fluvanna,26594,29897,16438,14904,112420,61811,112420
51067,Franklin County,56187,45295,24487,22085,80615,43581,80615
51069,Frederick,86415,79944,44354,39258,92512,51327,92512
51071,Giles,16772,14405,8059,7158,85887,48050,85887
51073,Gloucester,37222,36066,19444,17664,96894,52238,96894
51075,Goochland,22865,28989,15773,14727,126783,68983,126783
51077,Grayson,15742,11514,6406,5712,73142,40694,73142
51079,Greene,19519,20390,11290,10267,104462,57841,104462
51081,Greensville,11525,8695,4741,4044,75445,41137,75445
51083,Halifax,34552,26900,14630,12990,77854,42342,77854
51085,Hanover,105537,120889,66197,61166,114547,62724,114547
51087,Henrico,327535,371882,203112,182405,113540,62012,113540
51089,Henry,51308,40675,22196,19388,79276,43260,79276
51091,Highland,2204,2206,1157,1100,100091,52495,100091
51093,Isle of Wight,36627,37976,20642,18083,103683,56357,103683
51095,James City,74916,90298,48801,43400,120532,65141,120532
51097,King and Queen,7042,6430,3534,3197,91309,50185,91309
51099,King George,26229,21740,11898,10486,82885,45362,82885
51101,King William,16688,15754,8543,7703,94403,51192,94403
51103,Lancaster,10724,12501,6794,6155,116570,63353,116570
51105,Lee,23948,15542,8528,7303,64899,35610,64899
51107,Loudoun,395134,494463,266768,243836,125138,67513,125138
51109,Louisa,36040,34200,19169,17165,94895,53188,94895
51111,Lunenburg,12282,9818,5606,5048,79938,45644,79938
51113,Madison,13170,12574,6855,6226,95475,52050,95475
51115,Mathews,8788,9372,4976,4566,106645,56623,106645
51117,Mecklenburg,30728,26219,14245,12905,85326,46358,85326
51119,Middlesex,10675,11590,6244,5707,108571,58492,108571
51121,Montgomery,98140,86367,48580,43656,88004,49501,88004
51125,Nelson,14831,16597,9170,8328,111907,61830,111907
51127,New Kent,21686,21773,12087,11092,100401,55736,100401
51131,Northampton,11885,14332,7881,7205,120589,66310,120589
51133,Northumberland,12190,13381,7193,6609,109770,59007,109770
51135,Nottoway,15433,12894,7121,6281,83548,46141,83548
51137,Orange,36010,34497,18883,16939,95798,52438,95798
51139,Page,23788,17938,9806,8889,75408,41222,75408
51141,Patrick,17748,11907,6452,5752,67089,36353,67089
51143,Pittsylvania,61256,47262,26289,23081,77155,42917,77155
51145,Powhatan,28815,27775,15015,13544,96391,52108,96391
51147,Prince Edward,22905,16846,9157,8129,73547,39978,73547
51149,Prince George,38114,25774,14556,12768,67623,38191,67623
51153,Prince William,461423,513281,278527,247059,111239,60363,111239
51155,Pulaski,34182,28401,16052,14382,83088,46960,83088
51157,Rappahannock,7378,7466,4163,3641,101193,56425,101193
51159,Richmond County,8884,7848,4246,3790,88339,47794,88339
51161,Roanoke County,93823,102196,56989,52114,108924,60741,108924
51163,Rockbridge,22570,21793,11991,10922,96557,53128,96557
51165,Rockingham,80284,71408,39603,36128,88944,49329,88944
51167,Russell,27141,22251,12163,10584,81983,44814,81983
51169,Scott,21902,16894,9394,8163,77135,42891,77135
51171,Shenandoah,43224,38234,21200,18834,88455,49047,88455
51173,Smyth,30767,25494,14199,12390,82862,46150,82862
51175,Southampton,17880,14603,8113,6768,81672,45375,81672
51177,Spotsylvania,132833,125098,68304,60870,94177,51421,94177
51179,Stafford,146773,138229,75451,67451,94179,51407,94179
51181,Surry,6523,6294,3403,3024,96489,52169,96489
51183,Sussex,11377,8719,4781,4152,76637,42023,76637
51185,Tazewell,41603,29006,16011,13754,69721,38485,69721
51187,Warren,39492,31574,17879,15492,79950,45272,79950
51191,Washington,54071,48878,26486,23483,90396,48984,90396
51193,Westmoreland,17751,17229,9356,8365,97059,52707,97059
51195,Wise,38486,28503,16111,13151,74061,41862,74061
51197,Wythe,28844,20003,11518,9801,69349,39932,69349
51199,York,67982,70093,37832,33930,103105,55650,103105
51510,Alexandria,157613,174131,99374,85717,110480,63049,110480
51520,Bristol,16912,14603,8090,6992,86347,47836,86347
51530,Buena Vista City,6484,5608,3166,2842,86490,48828,86490
51540,Charlottesville,47096,52323,28707,25916,111099,60954,111099
51550,Chesapeake,239982,223382,122623,107938,93083,51097,93083
51570,Colonial Heights,17428,15794,8709,7539,90624,49971,90624
51580,Covington,5598,4534,2586,2241,80993,46195,80993
51590,Danville,41070,33286,18636,15980,81047,45376,81047
51595,Emporia,5442,4209,2278,1980,77343,41860,77343
51600,Fairfax City,23531,30982,16459,15236,131665,69946,131665
51610,Falls Church,14128,18047,9696,8877,127739,68630,127739
51620,Franklin City,8147,7538,4194,3464,92525,51479,92525
51630,Fredericksburg,28622,25461,13869,12347,88956,48456,88956
51640,Galax,6517,5537,3191,2732,84962,48964,84962
51650,Hampton,135041,117916,64502,56010,87319,47765,87319
51660,Harrisonburg,53273,46460,25541,23073,87211,47944,87211
51670,Hopewell,22456,16268,9386,8080,72444,41797,72444
51678,Lexington,7241,6867,3742,3433,94835,51678,94835
51680,Lynchburg,80569,62660,34135,30051,77772,42367,77772
51683,Manassas City,41174,46254,25340,22056,112338,61544,112338
51685,Manassas Park,16986,17622,9498,8544,103744,55917,103744
51690,Martinsville,12852,12024,6535,5779,93557,50848,93557
51700,Newport News,179673,153528,84235,73739,85449,46882,85449
51710,Norfolk,244601,180047,99618,85787,73608,40727,73608
51720,Norton,3970,3327,1905,1513,83804,47985,83804
51730,Petersburg,31362,25557,14478,12089,81490,46164,81490
51735,Poquoson,12090,13487,7193,6527,111555,59495,111555
51740,Portsmouth,95097,73487,40715,34470,77276,42814,77276
51750,Radford,17691,14575,8206,7299,82387,46385,82387
51760,Richmond City,226622,207412,113832,101398,91523,50230,91523
51770,Roanoke City,99229,88990,50323,44610,89681,50714,89681
51775,Salem,25317,25366,14308,12894,100194,56515,100194
51790,Staunton,24432,26970,14834,13540,110388,60715,110388
51800,Suffolk,90093,82480,45029,39158,91550,49981,91550
51810,Virginia Beach,450201,431531,235992,209850,95853,52419,95853
51820,Waynesboro,22140,22375,12459,11270,101061,56274,101061
51830,Williamsburg,14927,13897,7481,6680,93100,50117,93100
51840,Winchester,27897,27942,15847,13191,100161,56805,100161
