fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51001,Accomack,32673,28093,15483,13810,85982,47388,85982
51003,Albemarle,107405,134908,76227,64812,125607,70972,125607
51005,Alleghany,15157,12581,7234,5959,83005,47727,83005
51007,Amelia,12953,9663,5515,4755,74600,42577,74600
51009,Amherst,31775,24850,13536,11997,78206,42600,78206
51011,Appomattox,15707,11630,6261,5578,74043,39861,74043
51013,Arlington,233464,256390,143809,126090,109820,61598,109820
51015,Augusta,75079,65985,36954,33337,87887,49220,87887
51017,Bath,4307,3641,2013,1728,84537,46738,84537
51019,Bedford,78376,62887,34847,30249,80238,44461,80238
51021,Bland,6388,4460,2487,2175,69818,38932,69818
51023,Botetourt,33343,30622,17791,15242,91839,53358,91839
51025,Brunswick,16520,11689,6434,5778,70757,38947,70757
51027,Buchanan,21788,16016,8706,7586,73508,39958,73508
51029,Buckingham,17059,13270,7633,6443,77789,44745,77789
51031,Campbell,55225,41802,22903,20096,75694,41472,75694
51033,Caroline,30381,23899,13077,11525,78664,43043,78664
51035,Carroll,29801,18108,10237,8949,60763,34351,60763
51036,Charles City,7014,6258,3640,3377,89222,51896,89222
51037,Charlotte,12040,8881,5043,4356,73762,41885,73762
51041,Chesterfield,343551,350701,193591,165766,102081,56350,102081
51043,Clarke,14423,14321,7951,7029,99293,55127,99293
51045,Craig,5110,3467,1973,1768,67847,38611,67847
51047,Culpeper,51101,45805,25355,22289,89636,49617,89636
51049,Cumberland,9824,7332,4136,3564,74634,42101,74634
51051,Dickenson,14756,10625,5965,5041,72005,40424,72005
51053,Dinwiddie,28485,19680,11153,9777,69089,39154,69089
51057,Essex,10998,9981,5434,4843,90753,49409,90753
51059,Fairfax,1145862,1305016,713663,623472,113889,62282,113889
51061,Fauquier,69728,70614,39160,34002,101271,56161,101271
51063,Floyd,15704,11606,6764,6074,73905,43072,73905
51065,Fluvanna,26594,28237,15808,13768,106178,59442,106178
51067,Franklin County,56187,42577,23322,20422,75777,41508,75777
51069,Frederick,86415,74269,42045,35563,85945,48655,85945
51071,Giles,16772,13603,7722,6620,81105,46041,81105
51073,Gloucester,37222,33797,18412,16288,90798,49465,90798
51075,Goochland,22865,27476,15102,13778,120166,66049,120166
51077,Grayson,15742,10863,6086,5318,69006,38661,69006
51079,Greene,19519,19205,10754,9533,98391,55095,98391
51081,Greensville,11525,7920,4313,3691,68720,37423,68720
51083,Halifax,34552,24822,13477,11989,71840,39005,71840
51085,Hanover,105537,113479,62851,56741,107525,59554,107525
51087,Henrico,327535,346211,192752,166300,105702,58849,105702
51089,Henry,51308,37706,20754,17776,73490,40450,73490
51091,Highland,2204,2152,1134,1062,97641,51452,97641
51093,Isle of Wight,36627,35279,19453,16490,96320,53111,96320
51095,James City,74916,86570,47410,40806,115556,63284,115556
51097,King and Queen,7042,5964,3323,2925,84692,47188,84692
51099,King George,26229,19989,10915,9666,76210,41614,76210
51101,King William,16688,14531,8004,6963,87075,47963,87075
51103,Lancaster,10724,12041,6550,5892,112281,61078,112281
51105,Lee,23948,14067,7743,6556,58740,32333,58740
51107,Loudoun,395134,463373,254937,223585,117270,64519,117270
51109,Louisa,36040,31887,18095,15797,88477,50208,88477
51111,Lunenburg,12282,9033,5210,4621,73547,42420,73547
51113,Madison,13170,11916,6534,5853,90478,49613,90478
51115,Mathews,8788,8907,4746,4305,101354,54005,101354
51117,Mecklenburg,30728,24358,13229,12014,79270,43052,79270
51119,Middlesex,10675,10877,5895,5283,101892,55222,101892
51121,Montgomery,98140,82121,47252,40414,83677,48148,83677
51125,Nelson,14831,15684,8813,7719,105751,59423,105751
51127,New Kent,21686,20335,11423,10241,93770,52675,93770
51131,Northampton,11885,13276,7319,6575,111704,61582,111704
51133,Northumberland,12190,12845,6942,6291,105373,56948,105373
51135,Nottoway,15433,11864,6529,5786,76874,42305,76874
51137,Orange,36010,32205,17693,15755,89433,49134,89433
51139,Page,23788,16552,9143,8092,69581,38435,69581
51141,Patrick,17748,11215,6066,5418,63190,34178,63190
51143,Pittsylvania,61256,44104,24850,21210,71999,40567,71999
51145,Powhatan,28815,26209,14318,12586,90956,49689,90956
51147,Prince Edward,22905,15725,8673,7454,68653,37865,68653
51149,Prince George,38114,23748,13578,11593,62308,35625,62308
51153,Prince William,461423,470108,257718,223702,101882,55853,101882
51155,Pulaski,34182,26676,15343,13213,78041,44886,78041
51157,Rappahannock,7378,7134,4010,3438,96693,54351,96693
51159,Richmond County,8884,7271,3941,3506,81844,44361,81844
51161,Roanoke County,93823,96392,55395,47593,102738,59042,102738
51163,Rockbridge,22570,20598,11406,10208,91263,50536,91263
51165,Rockingham,80284,67784,38019,33747,84430,47356,84430
51167,Russell,27141,21050,11656,9834,77558,42946,77558
51169,Scott,21902,14211,7893,6866,64884,36038,64884
51171,Shenandoah,43224,35443,19915,17208,81998,46074,81998
51173,Smyth,30767,23980,13493,11444,77941,43855,77941
51175,Southampton,17880,13305,7466,6086,74413,41756,74413
