fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51001,Accomack,32673,31671,17567,15591,96933,53766,96933
51003,Albemarle,107405,140232,76649,70238,130564,71364,130564
51005,Alleghany,15157,13463,7619,6550,88824,50267,88824
51007,Amelia,12953,10648,6010,5313,82205,46399,82205
51009,Amherst,31775,27006,14591,13144,84991,45920,84991
51011,Appomattox,15707,12722,6872,6099,80996,43751,80996
51013,Arlington,233464,273020,151286,136366,116943,64801,116943
51015,Augusta,75079,70265,38885,36007,93588,51792,93588
51017,Bath,4307,3858,2108,1869,89575,48944,89575
51019,Bedford,78376,68605,37478,33541,87533,47818,87533
51021,Bland,6388,4848,2719,2354,75892,42564,75892
51023,Botetourt,33343,32713,18433,16839,98111,55283,98111
51025,Brunswick,16520,13093,7259,6443,79255,43941,79255
51027,Buchanan,21788,17274,9346,8223,79282,42895,79282
51029,Buckingham,17059,14685,8327,7197,86084,48813,86084
51031,Campbell,55225,45871,24866,22293,83062,45027,83062
51033,Caroline,30381,26338,14365,12741,86692,47283,86692
51035,Carroll,29801,19569,10974,9779,65666,36824,65666
51036,Charles City,7014,6908,4000,3690,98489,57029,98489
51037,Charlotte,12040,9865,5580,4843,81935,46346,81935
51041,Chesterfield,343551,383935,208015,185715,111755,60549,111755
51043,Clarke,14423,15322,8436,7609,106233,58490,106233
51045,Craig,5110,3685,2072,1901,72114,40548,72114
51047,Culpeper,51101,50232,27514,24688,98299,53842,98299
51049,Cumberland,9824,7964,4463,3888,81067,45430,81067
51051,Dickenson,14756,11448,6411,5452,77582,43447,77582
51053,Dinwiddie,28485,21682,12163,10886,76117,42700,76117
51057,Essex,10998,10982,5923,5383,99855,53855,99855
51059,Fairfax,1145862,1408412,759009,685324,122913,66239,122913
51061,Fauquier,69728,76497,41968,37350,109708,60188,109708
51063,Floyd,15704,12512,7221,6603,79674,45982,79674
51065,Fluvanna,26594,30269,16635,15109,113819,62552,113819
51067,Franklin County,56187,46022,24919,22430,81909,44350,81909
51069,Frederick,86415,81208,45081,39835,93974,52168,93974
51071,Giles,16772,14626,8176,7269,87205,48748,87205
51073,Gloucester,37222,36643,19773,17940,98444,53122,98444
51075,Goochland,22865,29346,15981,14901,128345,69893,128345
51077,Grayson,15742,11633,6481,5765,73898,41170,73898
51079,Greene,19519,20698,11447,10434,106040,58645,106040
51081,Greensville,11525,8915,4886,4120,77354,42395,77354
51083,Halifax,34552,28334,15868,13193,82004,45925,82004
51085,Hanover,105537,122452,67064,61914,116028,63545,116028
51087,Henrico,327535,377346,206163,184979,115208,62944,115208
51089,Henry,51308,41425,22646,19705,80738,44137,80738
51091,Highland,2204,2221,1166,1106,100771,52904,100771
51093,Isle of Wight,36627,38564,20965,18361,105288,57239,105288
51095,James City,74916,91309,49397,43863,121882,65937,121882
51097,King and Queen,7042,6534,3594,3244,92786,51037,92786
51099,King George,26229,22073,12076,10655,84155,46041,84155
51101,King William,16688,16039,8704,7834,96111,52157,96111
51103,Lancaster,10724,12644,6874,6219,117904,64099,117904
51105,Lee,23948,15714,8643,7364,65617,36091,65617
51107,Loudoun,395134,499640,269382,246578,126448,68175,126448
51109,Louisa,36040,34752,19451,17454,96426,53971,96426
51111,Lunenburg,12282,10047,5738,5154,81803,46719,81803
51113,Madison,13170,12725,6938,6300,96621,52680,96621
51115,Mathews,8788,9500,5051,4621,108102,57476,108102
51117,Mecklenburg,30728,26770,14574,13133,87119,47429,87119
51119,Middlesex,10675,11705,6301,5768,109649,59026,109649
51121,Montgomery,98140,87259,49104,44088,88913,50035,88913
51125,Nelson,14831,16828,9301,8444,113465,62713,113465
51127,New Kent,21686,22143,12305,11262,102107,56742,102107
