fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51001,Accomack,32673,28843,15880,14088,88278,48603,88278
51003,Albemarle,107405,135399,74083,66833,126064,68975,126064
51005,Alleghany,15157,12776,7214,6149,84291,47595,84291
51007,Amelia,12953,9866,5529,4872,76168,42685,76168
51009,Amherst,31775,25334,13698,12278,79729,43109,79729
51011,Appomattox,15707,11868,6402,5671,75559,40759,75559
51013,Arlington,233464,260992,145616,128646,111791,62372,111791
51015,Augusta,75079,66845,36972,33957,89033,49244,89033
51017,Bath,4307,3687,2003,1781,85605,46506,85605
51019,Bedford,78376,64091,35067,31073,81774,44742,81774
51021,Bland,6388,4587,2555,2217,71807,39997,71807
51023,Botetourt,33343,30958,17443,15773,92847,52314,92847
51025,Brunswick,16520,11971,6609,5869,72464,40006,72464
51027,Buchanan,21788,16352,8833,7728,75050,40541,75050
51029,Buckingham,17059,13580,7729,6541,79606,45307,79606
51031,Campbell,55225,42421,23060,20475,76815,41756,76815
51033,Caroline,30381,24433,13348,11711,80422,43935,80422
51035,Carroll,29801,18507,10353,9069,62102,34740,62102
51036,Charles City,7014,6403,3718,3415,91289,53008,91289
51037,Charlotte,12040,9105,5161,4435,75623,42865,75623
51041,Chesterfield,343551,359161,194822,170750,104544,56708,104544
51043,Clarke,14423,14633,8064,7181,101456,55911,101456
51045,Craig,5110,3502,1957,1800,68532,38297,68532
51047,Culpeper,51101,46818,25745,22696,91619,50381,91619
51049,Cumberland,9824,7494,4214,3625,76283,42895,76283
51051,Dickenson,14756,10772,5993,5145,73001,40614,73001
51053,Dinwiddie,28485,20059,11238,9963,70420,39452,70420
51057,Essex,10998,10242,5557,4950,93126,50527,93126
51059,Fairfax,1145862,1337202,730079,638033,116698,63714,116698
51061,Fauquier,69728,71932,39574,34815,103161,56755,103161
51063,Floyd,15704,11875,6839,6210,75618,43549,75618
51065,Fluvanna,26594,28755,15743,14108,108126,59198,108126
51067,Franklin County,56187,43249,23225,21001,76973,41335,76973
51069,Frederick,86415,76206,42712,36488,88186,49427,88186
51071,Giles,16772,13867,7736,6804,82679,46124,82679
51073,Gloucester,37222,34364,18447,16756,92322,49559,92322
51075,Goochland,22865,27852,15144,14003,121811,66232,121811
51077,Grayson,15742,11159,6171,5392,70887,39201,70887
51079,Greene,19519,19503,10824,9717,99918,55454,99918
51081,Greensville,11525,8166,4446,3764,70855,38577,70855
51083,Halifax,34552,25399,13830,12135,73509,40027,73509
51085,Hanover,105537,115898,63439,58243,109817,60111,109817
51087,Henrico,327535,354211,194547,171337,108144,59397,108144
51089,Henry,51308,38480,21027,18092,74998,40982,74998
51091,Highland,2204,2171,1130,1075,98503,51270,98503
51093,Isle of Wight,36627,36048,19597,16969,98419,53504,98419
51095,James City,74916,87809,47107,41565,117210,62880,117210
51097,King and Queen,7042,6082,3360,2996,86368,47714,86368
51099,King George,26229,20458,11191,9818,77998,42667,77998
51101,King William,16688,14840,8043,7159,88926,48196,88926
51103,Lancaster,10724,12189,6580,5971,113661,61358,113661
