administration_date,fips,locality,health_district,facility_type,vaccine_manufacturer,dose_number,vaccine_doses_administered,Population,region
2021-08-16,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,13,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,6,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,11,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,1,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,6,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,38,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,1,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,19,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,2,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,3,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,2,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,12,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,11,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,13,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,16,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,54,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,18,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,4,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,4,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,1,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,2,0,other
2021-08-16,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,23,0,other
2021-08-16,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,4,0,other
2021-08-16,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-08-16,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,2,0,other
2021-08-16,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,5,0,other
2021-08-16,Out of State,Out of State,Out of State,Medical Practices,J&J,1,3,0,other
2021-08-16,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,27,0,other
2021-08-16,Out of State,Out of State,Out of State,Pharmacies,J&J,1,9,0,other
2021-08-16,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,1,0,other
2021-08-16,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,1,0,other
2021-08-16,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,4,0,other
2021-08-16,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,7,0,other
2021-08-16,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,1,0,other
2021-08-16,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,58,0,other
2021-08-16,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,62,0,other
